User,Key,Attempt_File,Press_ID,Press_Duration,Max_Depth,Max_Velocity,Max_Acceleration,Area,Time_to_Peak,Release_Time
1,K1,attempt_3.csv,1,0.3089329999999999,0.8747004662004687,15.497875330411413,425.00583768218326,0.17421370301708672,0.1404749999999999,0.168458
1,K1,attempt_3.csv,2,0.2724,0.8689086247086272,14.573443462847571,465.7564095106809,0.14104749405715655,0.14106299999999994,0.13133700000000004
1,K1,attempt_3.csv,3,0.27122199999999985,0.8743508158508182,15.34973409155134,536.8144755213261,0.14218451378277427,0.1423159999999999,0.12890599999999997
1,K1,attempt_3.csv,4,0.2672019999999997,0.87790582750583,15.529583875870186,511.31795957584484,0.13789355020407965,0.1369889999999998,0.1302129999999999
1,K1,attempt_3.csv,5,0.24803099999999967,0.8520533799533823,16.478856713756148,468.7953087884101,0.12203268809645712,0.11925699999999972,0.12877399999999994
1,K1,attempt_3.csv,6,0.2856329999999998,0.8211244755244778,15.796210153643987,476.4554596624057,0.1437066068568769,0.15971599999999997,0.12591699999999983
1,K1,attempt_3.csv,7,0.2772859999999997,0.8884233100233125,16.94189250454069,456.3857826236497,0.1463145445808395,0.1397219999999999,0.1375639999999998
1,K1,attempt_3.csv,8,0.2783629999999997,0.8858146853146878,15.155899242337416,481.11734896625103,0.14807688983764614,0.14525900000000025,0.13310399999999944
1,K1,attempt_3.csv,9,0.29179399999999944,0.8847254079254104,16.233101768169515,414.8366398316149,0.16097779701338039,0.15377699999999983,0.1380169999999996
1,K1,attempt_3.csv,10,0.2904049999999998,0.9031629370629395,16.911425890599908,414.44938893857613,0.16435974129041997,0.16082399999999986,0.12958099999999995
1,K1,attempt_3.csv,11,0.18019599999999958,0.6693347319347338,13.40645500409723,469.2497783594823,0.0676196797807927,0.07177999999999951,0.10841600000000007
1,K1,attempt_3.csv,12,0.18679100000000037,0.7530874125874147,14.203911133114659,468.985967400396,0.07793619513710986,0.07225899999999985,0.11453200000000052
1,K1,attempt_3.csv,13,0.20693699999999993,0.810480652680655,16.33820509666393,460.04560870939844,0.09337519924286738,0.08288299999999982,0.12405400000000011
1,K1,attempt_3.csv,14,0.211754,0.8115265734265757,17.0368878790995,449.87772878275786,0.09641913396456916,0.09675399999999978,0.11500000000000021
1,K1,attempt_3.csv,15,0.2071139999999998,0.7969687645687669,17.175407440186692,551.7624709476204,0.08958187799363657,0.08397100000000002,0.12314299999999978
